"REGION","LOCATION","INC","VAR","TIME","Value","Flag Codes"
"EUR","FIN","HIN","RPI_VAW_PRACT","2019",30,
"EUR","FIN","HIN","RPI_FGM_LAW","2019",1,
"EUR","FIN","HIN","RPI_MW_PRACT","2019",104.8,
"EUR","FIN","HIN","RPI_RA_LAW","2019",0.25,
"EUR","FIN","HIN","RPI_RA_PRACT","2019",8,
"EUR","FRA","HIN","RPI_VAW_LAW","2019",0.25,
"EUR","FRA","HIN","RPI_VAW_ATT","2019",6.6,
"EUR","FRA","HIN","RPI_VAW_PRACT","2019",26,
"EUR","FRA","HIN","RPI_FGM_LAW","2019",0.25,
"EUR","FRA","HIN","RPI_MW_PRACT","2019",105.1,
"EUR","FRA","HIN","RPI_RA_LAW","2019",0,
"EUR","FRA","HIN","RPI_RA_PRACT","2019",4,
"EUR","DEU","HIN","RPI_VAW_LAW","2019",0.75,
"EUR","DEU","HIN","RPI_VAW_ATT","2019",19.6,
"EUR","DEU","HIN","RPI_VAW_PRACT","2019",22,
"EUR","DEU","HIN","RPI_FGM_LAW","2019",0.25,
"EUR","DEU","HIN","RPI_MW_PRACT","2019",105.5,
"EUR","DEU","HIN","RPI_RA_LAW","2019",0,
"EUR","DEU","HIN","RPI_RA_PRACT","2019",10,
"EUR","GRC","HIN","RPI_VAW_LAW","2019",0.25,
"EUR","GRC","HIN","RPI_VAW_ATT","2019",2,
"EUR","GRC","HIN","RPI_VAW_PRACT","2019",19,
"EUR","GRC","HIN","RPI_FGM_LAW","2019",1,
"EUR","GRC","HIN","RPI_MW_PRACT","2019",106.7,
"EUR","GRC","HIN","RPI_RA_LAW","2019",0,
"EUR","GRC","HIN","RPI_RA_PRACT","2019",10,
"EUR","HUN","HIN","RPI_VAW_LAW","2019",0.75,
"EUR","HUN","HIN","RPI_VAW_ATT","2019",8.7,
"EUR","HUN","HIN","RPI_VAW_PRACT","2019",21,
"EUR","HUN","HIN","RPI_FGM_LAW","2019",1,
"EUR","HUN","HIN","RPI_MW_PRACT","2019",105.8,
"EUR","HUN","HIN","RPI_RA_LAW","2019",0.25,
"EUR","HUN","HIN","RPI_RA_PRACT","2019",9,
"EUR","ISL","HIN","RPI_VAW_LAW","2019",0.25,
"EUR","ISL","HIN","RPI_VAW_PRACT","2019",22.4,
"EUR","ISL","HIN","RPI_FGM_LAW","2019",0.75,
"EUR","ISL","HIN","RPI_MW_PRACT","2019",103.2,
"EUR","ISL","HIN","RPI_RA_LAW","2019",0.25,
"EUR","IRL","HIN","RPI_VAW_LAW","2019",0.25,
"EUR","IRL","HIN","RPI_VAW_ATT","2019",1,
"EUR","IRL","HIN","RPI_VAW_PRACT","2019",15,
"EUR","IRL","HIN","RPI_FGM_LAW","2019",0,
"EUR","IRL","HIN","RPI_MW_PRACT","2019",105.5,
"EUR","IRL","HIN","RPI_RA_LAW","2019",0.75,
"EUR","IRL","HIN","RPI_RA_PRACT","2019",11,
"EUR","ITA","HIN","RPI_VAW_LAW","2019",0.75,
"EUR","ITA","HIN","RPI_VAW_ATT","2019",5.3,
"EUR","ITA","HIN","RPI_VAW_PRACT","2019",19,
"EUR","ITA","HIN","RPI_FGM_LAW","2019",0.25,
"EUR","ITA","HIN","RPI_MW_PRACT","2019",106.2,
"EUR","ITA","HIN","RPI_RA_LAW","2019",0,
"EUR","ITA","HIN","RPI_RA_PRACT","2019",11,
"ASI","JPN","HIN","RPI_VAW_LAW","2019",0.75,
"ASI","JPN","HIN","RPI_VAW_ATT","2019",8.9,
"ASI","JPN","HIN","RPI_VAW_PRACT","2019",15.4,
"ASI","JPN","HIN","RPI_FGM_LAW","2019",1,
"ASI","JPN","HIN","RPI_MW_PRACT","2019",105.6,
"ASI","JPN","HIN","RPI_RA_LAW","2019",0.5,
"ASI","JPN","HIN","RPI_RA_PRACT","2019",20,
"ASI","KOR","HIN","RPI_VAW_LAW","2019",0.25,
"ASI","KOR","HIN","RPI_VAW_ATT","2019",18.4,
"ASI","KOR","HIN","RPI_VAW_PRACT","2019",16.5,
"ASI","KOR","HIN","RPI_FGM_LAW","2019",1,
"ASI","KOR","HIN","RPI_MW_PRACT","2019",106.9,
"ASI","KOR","HIN","RPI_RA_LAW","2019",0.5,
"ASI","KOR","HIN","RPI_RA_PRACT","2019",6,
"EUR","LUX","HIN","RPI_VAW_LAW","2019",0.75,
"EUR","LUX","HIN","RPI_VAW_ATT","2019",2,
"EUR","LUX","HIN","RPI_VAW_PRACT","2019",22,
"EUR","LUX","HIN","RPI_FGM_LAW","2019",1,
"EUR","LUX","HIN","RPI_MW_PRACT","2019",106,
"EUR","LUX","HIN","RPI_RA_LAW","2019",0,
"EUR","NLD","HIN","RPI_VAW_LAW","2019",0.75,
"EUR","NLD","HIN","RPI_VAW_ATT","2019",6.4,
"EUR","NLD","HIN","RPI_VAW_PRACT","2019",25,
"EUR","NLD","HIN","RPI_FGM_LAW","2019",0.25,
"EUR","NLD","HIN","RPI_MW_PRACT","2019",105.5,
"EUR","NLD","HIN","RPI_RA_LAW","2019",0,
"EUR","NLD","HIN","RPI_RA_PRACT","2019",8,
"ASI","NZL","HIN","RPI_VAW_LAW","2019",0.75,
"ASI","NZL","HIN","RPI_VAW_ATT","2019",7.7,
"ASI","NZL","HIN","RPI_VAW_PRACT","2019",35,
"ASI","NZL","HIN","RPI_FGM_LAW","2019",0,
"ASI","NZL","HIN","RPI_MW_PRACT","2019",105.4,
"ASI","NZL","HIN","RPI_RA_LAW","2019",0.25,
"ASI","NZL","HIN","RPI_RA_PRACT","2019",9,
"EUR","NOR","HIN","RPI_VAW_LAW","2019",0.25,
"EUR","NOR","HIN","RPI_VAW_ATT","2019",9.9,
"EUR","NOR","HIN","RPI_VAW_PRACT","2019",27,
"EUR","NOR","HIN","RPI_FGM_LAW","2019",0.25,
"EUR","NOR","HIN","RPI_MW_PRACT","2019",105.3,
"EUR","NOR","HIN","RPI_RA_LAW","2019",0,
"EUR","NOR","HIN","RPI_RA_PRACT","2019",6,
"EUR","POL","HIN","RPI_VAW_LAW","2019",0.75,
"EUR","POL","HIN","RPI_VAW_ATT","2019",7.9,
"EUR","POL","HIN","RPI_VAW_PRACT","2019",13,
"EUR","POL","HIN","RPI_FGM_LAW","2019",1,
"EUR","POL","HIN","RPI_MW_PRACT","2019",105.5,
"EUR","POL","HIN","RPI_RA_LAW","2019",0.5,
"EUR","POL","HIN","RPI_RA_PRACT","2019",10,
"EUR","PRT","HIN","RPI_VAW_LAW","2019",0.25,
"EUR","PRT","HIN","RPI_VAW_ATT","2019",2,
"EUR","PRT","HIN","RPI_VAW_PRACT","2019",19,
"EUR","PRT","HIN","RPI_FGM_LAW","2019",0.25,
"EUR","PRT","HIN","RPI_MW_PRACT","2019",106,
"EUR","PRT","HIN","RPI_RA_LAW","2019",0,
"EUR","PRT","HIN","RPI_RA_PRACT","2019",8,
"EUR","SVK","HIN","RPI_VAW_LAW","2019",0.25,
"EUR","SVK","HIN","RPI_VAW_ATT","2019",5,
"EUR","SVK","HIN","RPI_VAW_PRACT","2019",23,
"EUR","SVK","HIN","RPI_FGM_LAW","2019",1,
"EUR","SVK","HIN","RPI_MW_PRACT","2019",104.7,
"EUR","SVK","HIN","RPI_RA_LAW","2019",0,
"EUR","SVK","HIN","RPI_RA_PRACT","2019",9,
"EUR","ESP","HIN","RPI_VAW_LAW","2019",0.5,
"EUR","ESP","HIN","RPI_VAW_ATT","2019",9.6,
"EUR","ESP","HIN","RPI_VAW_PRACT","2019",13,
"EUR","ESP","HIN","RPI_FGM_LAW","2019",0.25,
"EUR","ESP","HIN","RPI_MW_PRACT","2019",106.4,
"EUR","ESP","HIN","RPI_RA_LAW","2019",0,
"EUR","ESP","HIN","RPI_RA_PRACT","2019",12,
"EUR","SWE","HIN","RPI_VAW_LAW","2019",0.25,
"EUR","SWE","HIN","RPI_VAW_ATT","2019",10.2,
"EUR","SWE","HIN","RPI_VAW_PRACT","2019",28,
"EUR","SWE","HIN","RPI_FGM_LAW","2019",0,
"EUR","SWE","HIN","RPI_MW_PRACT","2019",105.5,
"EUR","SWE","HIN","RPI_RA_LAW","2019",0,
"EUR","SWE","HIN","RPI_RA_PRACT","2019",10,
"EUR","CHE","HIN","RPI_VAW_LAW","2019",0.75,
"EUR","CHE","HIN","RPI_VAW_ATT","2019",15.2,
"EUR","CHE","HIN","RPI_VAW_PRACT","2019",9.8,
"EUR","CHE","HIN","RPI_FGM_LAW","2019",0.25,
"EUR","CHE","HIN","RPI_MW_PRACT","2019",105.7,
"EUR","CHE","HIN","RPI_RA_LAW","2019",0,
"EUR","CHE","HIN","RPI_RA_PRACT","2019",8,
"EUR","GBR","HIN","RPI_VAW_LAW","2019",0.75,
"EUR","GBR","HIN","RPI_VAW_ATT","2019",10.2,
"EUR","GBR","HIN","RPI_VAW_PRACT","2019",29,
"EUR","GBR","HIN","RPI_FGM_LAW","2019",0,
"EUR","GBR","HIN","RPI_MW_PRACT","2019",104.9,
"EUR","GBR","HIN","RPI_RA_LAW","2019",0.75,
"EUR","GBR","HIN","RPI_RA_PRACT","2019",6,
"AME","USA","HIN","RPI_VAW_LAW","2019",0.5,
"AME","USA","HIN","RPI_VAW_ATT","2019",11,
"AME","USA","HIN","RPI_VAW_PRACT","2019",35.6,
"AME","USA","HIN","RPI_FGM_LAW","2019",0,
"AME","USA","HIN","RPI_MW_PRACT","2019",104.6,
"AME","USA","HIN","RPI_RA_LAW","2019",0,
"AME","USA","HIN","RPI_RA_PRACT","2019",9,
"AME","ATG","HIN","RPI_VAW_LAW","2019",0.75,
"AME","ATG","HIN","RPI_FGM_LAW","2019",1,
"AME","ATG","HIN","RPI_MW_PRACT","2019",101.1,
"AME","ATG","HIN","RPI_RA_LAW","2019",0.75,
"AME","ATG","HIN","RPI_RA_PRACT","2019",13,
"AME","ARG","HIN","RPI_VAW_LAW","2019",0.75,
"AME","ARG","HIN","RPI_VAW_ATT","2019",11.6,
"AME","ARG","HIN","RPI_FGM_LAW","2019",1,
"AME","ARG","HIN","RPI_MW_PRACT","2019",103.6,
"AME","ARG","HIN","RPI_RA_LAW","2019",0.5,
"AME","ARG","HIN","RPI_RA_PRACT","2019",9,
"AME","BHS","HIN","RPI_VAW_LAW","2019",0.5,
"AME","BHS","HIN","RPI_FGM_LAW","2019",1,
"AME","BHS","HIN","RPI_MW_PRACT","2019",105.4,
"AME","BHS","HIN","RPI_RA_LAW","2019",0.25,
"AME","BHS","HIN","RPI_RA_PRACT","2019",12,
"ASI","BHR","HIN","RPI_VAW_LAW","2019",0.75,
"ASI","BHR","HIN","RPI_FGM_LAW","2019",1,
"ASI","BHR","HIN","RPI_MW_PRACT","2019",105.7,
"ASI","BHR","HIN","RPI_RA_LAW","2019",0,
"ASI","BHR","HIN","RPI_RA_PRACT","2019",12,
"AME","BRB","HIN","RPI_VAW_LAW","2019",0.75,
"AME","BRB","HIN","RPI_VAW_ATT","2019",3.3,
"AME","BRB","HIN","RPI_FGM_LAW","2019",1,
"AME","BRB","HIN","RPI_MW_PRACT","2019",102.5,
"AME","BRB","HIN","RPI_RA_LAW","2019",0.25,
"AME","BRB","HIN","RPI_RA_PRACT","2019",19.9,
"ASI","BRN","HIN","RPI_VAW_LAW","2019",0.75,
"ASI","BRN","HIN","RPI_FGM_LAW","2019",1,
"ASI","BRN","HIN","RPI_MW_PRACT","2019",105.4,
"ASI","BRN","HIN","RPI_RA_LAW","2019",0.75,
"AME","CHL","HIN","RPI_VAW_LAW","2019",0.75,
"AME","CHL","HIN","RPI_VAW_ATT","2019",10.3,
"AME","CHL","HIN","RPI_VAW_PRACT","2019",6.7,
"AME","CHL","HIN","RPI_FGM_LAW","2019",1,
"AME","CHL","HIN","RPI_MW_PRACT","2019",103.9,
"AME","CHL","HIN","RPI_RA_LAW","2019",0.5,
"AME","CHL","HIN","RPI_RA_PRACT","2019",13,
"EUR","HRV","HIN","RPI_VAW_LAW","2019",0.25,
"EUR","HRV","HIN","RPI_VAW_ATT","2019",4.4,
"EUR","HRV","HIN","RPI_VAW_PRACT","2019",13,
"EUR","HRV","HIN","RPI_FGM_LAW","2019",0,
"EUR","HRV","HIN","RPI_MW_PRACT","2019",105.8,
"EUR","HRV","HIN","RPI_RA_LAW","2019",0,
"EUR","HRV","HIN","RPI_RA_PRACT","2019",11,
"ASI","CYP","HIN","RPI_VAW_LAW","2019",0.25,
"ASI","CYP","HIN","RPI_VAW_ATT","2019",10.5,
"ASI","CYP","HIN","RPI_VAW_PRACT","2019",15,
"ASI","CYP","HIN","RPI_FGM_LAW","2019",0.75,
"ASI","CYP","HIN","RPI_MW_PRACT","2019",106.3,
"ASI","CYP","HIN","RPI_RA_LAW","2019",0.25,
"ASI","CYP","HIN","RPI_RA_PRACT","2019",8,
"EUR","EST","HIN","RPI_VAW_LAW","2019",0.25,
"EUR","EST","HIN","RPI_VAW_ATT","2019",16.9,
"EUR","EST","HIN","RPI_VAW_PRACT","2019",20,
"EUR","EST","HIN","RPI_FGM_LAW","2019",0.75,
"EUR","EST","HIN","RPI_MW_PRACT","2019",105.1,
"EUR","EST","HIN","RPI_RA_LAW","2019",0,
"EUR","EST","HIN","RPI_RA_PRACT","2019",12,
"ASI","HKG","HIN","RPI_VAW_LAW","2019",0.75,
"ASI","HKG","HIN","RPI_VAW_ATT","2019",26,
"ASI","HKG","HIN","RPI_VAW_PRACT","2019",9.4,
"ASI","HKG","HIN","RPI_FGM_LAW","2019",1,
"ASI","HKG","HIN","RPI_MW_PRACT","2019",108.1,
"ASI","HKG","HIN","RPI_RA_LAW","2019",0.25,
"ASI","HKG","HIN","RPI_RA_PRACT","2019",7,
"ASI","ISR","HIN","RPI_VAW_LAW","2019",0.75,
"ASI","ISR","HIN","RPI_FGM_LAW","2019",1,
"ASI","ISR","HIN","RPI_MW_PRACT","2019",105.6,
"ASI","ISR","HIN","RPI_RA_LAW","2019",0.25,
"ASI","ISR","HIN","RPI_RA_PRACT","2019",9,
"ASI","KWT","HIN","RPI_VAW_LAW","2019",0.75,
"ASI","KWT","HIN","RPI_VAW_ATT","2019",37,
"ASI","KWT","HIN","RPI_FGM_LAW","2019",1,
"ASI","KWT","HIN","RPI_MW_PRACT","2019",104.8,
"ASI","KWT","HIN","RPI_RA_LAW","2019",0.75,
"ASI","KWT","HIN","RPI_RA_PRACT","2019",16,
"EUR","LVA","HIN","RPI_VAW_LAW","2019",0.75,
"EUR","LVA","HIN","RPI_VAW_ATT","2019",2,
"EUR","LVA","HIN","RPI_VAW_PRACT","2019",32,
"EUR","LVA","HIN","RPI_FGM_LAW","2019",1,
"EUR","LVA","HIN","RPI_MW_PRACT","2019",105.9,
"EUR","LVA","HIN","RPI_RA_LAW","2019",0,
"EUR","LVA","HIN","RPI_RA_PRACT","2019",16.8,
"EUR","LTU","HIN","RPI_VAW_LAW","2019",0.5,
"EUR","LTU","HIN","RPI_VAW_ATT","2019",2,
"EUR","LTU","HIN","RPI_VAW_PRACT","2019",24,
"EUR","LTU","HIN","RPI_FGM_LAW","2019",1,
"EUR","LTU","HIN","RPI_MW_PRACT","2019",105.1,
"EUR","LTU","HIN","RPI_RA_LAW","2019",0,
"EUR","LTU","HIN","RPI_RA_PRACT","2019",13,
"EUR","MLT","HIN","RPI_VAW_LAW","2019",0.25,
"EUR","MLT","HIN","RPI_VAW_ATT","2019",0,
"EUR","MLT","HIN","RPI_VAW_PRACT","2019",15,
"EUR","MLT","HIN","RPI_FGM_LAW","2019",0,
"EUR","MLT","HIN","RPI_MW_PRACT","2019",107.7,
"EUR","MLT","HIN","RPI_RA_LAW","2019",1,
"EUR","MLT","HIN","RPI_RA_PRACT","2019",5,
"ASI","OMN","HIN","RPI_VAW_LAW","2019",0.75,
"ASI","OMN","HIN","RPI_VAW_ATT","2019",7.9,
"ASI","OMN","HIN","RPI_FGM_LAW","2019",1,
"ASI","OMN","HIN","RPI_MW_PRACT","2019",104.9,
"ASI","OMN","HIN","RPI_RA_LAW","2019",0.75,
"ASI","OMN","HIN","RPI_RA_PRACT","2019",17.8,
"AME","PAN","HIN","RPI_VAW_LAW","2019",0.25,
"AME","PAN","HIN","RPI_VAW_ATT","2019",5.7,
"AME","PAN","HIN","RPI_FGM_LAW","2019",1,
"AME","PAN","HIN","RPI_MW_PRACT","2019",104.3,
"AME","PAN","HIN","RPI_RA_LAW","2019",0.5,
"AME","PAN","HIN","RPI_RA_PRACT","2019",16.4,
"ASI","QAT","HIN","RPI_VAW_LAW","2019",0.75,
"ASI","QAT","HIN","RPI_VAW_ATT","2019",6.6,
"ASI","QAT","HIN","RPI_FGM_LAW","2019",1,
"ASI","QAT","HIN","RPI_MW_PRACT","2019",104.8,
"ASI","QAT","HIN","RPI_RA_LAW","2019",0.75,
"ASI","QAT","HIN","RPI_RA_PRACT","2019",12.4,
"ASI","SAU","HIN","RPI_VAW_LAW","2019",0.75,
"ASI","SAU","HIN","RPI_FGM_LAW","2019",1,
"ASI","SAU","HIN","RPI_MW_PRACT","2019",102.9,
"ASI","SAU","HIN","RPI_RA_LAW","2019",0.75,
"ASI","SAU","HIN","RPI_RA_PRACT","2019",27,
"AFR","SYC","HIN","RPI_VAW_LAW","2019",0.75,
"AFR","SYC","HIN","RPI_FGM_LAW","2019",1,
"AFR","SYC","HIN","RPI_MW_PRACT","2019",104.6,
"AFR","SYC","HIN","RPI_RA_LAW","2019",0.25,
"ASI","SGP","HIN","RPI_VAW_LAW","2019",0.5,
"ASI","SGP","HIN","RPI_VAW_ATT","2019",40.5,
"ASI","SGP","HIN","RPI_VAW_PRACT","2019",6.1,
"ASI","SGP","HIN","RPI_FGM_LAW","2019",1,
"ASI","SGP","HIN","RPI_MW_PRACT","2019",106.8,
"ASI","SGP","HIN","RPI_RA_LAW","2019",0,
"ASI","SGP","HIN","RPI_RA_PRACT","2019",11,
"EUR","SVN","HIN","RPI_VAW_LAW","2019",0.25,
"EUR","SVN","HIN","RPI_VAW_ATT","2019",15.8,
"EUR","SVN","HIN","RPI_VAW_PRACT","2019",13,
"EUR","SVN","HIN","RPI_FGM_LAW","2019",1,
"EUR","SVN","HIN","RPI_MW_PRACT","2019",105.5,
"EUR","SVN","HIN","RPI_RA_LAW","2019",0,
"EUR","SVN","HIN","RPI_RA_PRACT","2019",9.2,
"ASI","TWN","HIN","RPI_VAW_LAW","2019",0.25,
"ASI","TWN","HIN","RPI_VAW_ATT","2019",21.6,
"ASI","TWN","HIN","RPI_FGM_LAW","2019",1,
"ASI","TWN","HIN","RPI_MW_PRACT","2019",108.8,
"ASI","TWN","HIN","RPI_RA_LAW","2019",0.75,
"AME","TTO","HIN","RPI_VAW_LAW","2019",0.75,
"AME","TTO","HIN","RPI_VAW_ATT","2019",9.9,
"AME","TTO","HIN","RPI_VAW_PRACT","2019",30.2,
"AME","TTO","HIN","RPI_FGM_LAW","2019",0.75,
"AME","TTO","HIN","RPI_MW_PRACT","2019",103.2,
"AME","TTO","HIN","RPI_RA_LAW","2019",0.75,
"AME","TTO","HIN","RPI_RA_PRACT","2019",24.3,
"ASI","ARE","HIN","RPI_VAW_LAW","2019",0.75,
"ASI","ARE","HIN","RPI_FGM_LAW","2019",1,
"ASI","ARE","HIN","RPI_MW_PRACT","2019",104.3,
"ASI","ARE","HIN","RPI_RA_LAW","2019",0.75,
"ASI","ARE","HIN","RPI_RA_PRACT","2019",18,
"AME","URY","HIN","RPI_VAW_LAW","2019",0.75,
"AME","URY","HIN","RPI_VAW_ATT","2019",1.5,
"AME","URY","HIN","RPI_VAW_PRACT","2019",14.8,
"AME","URY","HIN","RPI_FGM_LAW","2019",1,
"AME","URY","HIN","RPI_MW_PRACT","2019",104.3,
"AME","URY","HIN","RPI_RA_LAW","2019",0,
"AME","URY","HIN","RPI_RA_PRACT","2019",7,
"AME","MEX","UMI","RPI_VAW_LAW","2019",0.5,
"AME","MEX","UMI","RPI_VAW_ATT","2019",5,
"AME","MEX","UMI","RPI_VAW_PRACT","2019",14.1,
"AME","MEX","UMI","RPI_FGM_LAW","2019",1,
"AME","MEX","UMI","RPI_MW_PRACT","2019",104.5,
"AME","MEX","UMI","RPI_RA_LAW","2019",0.5,
"AME","MEX","UMI","RPI_RA_PRACT","2019",13,
"ASI","TUR","UMI","RPI_VAW_LAW","2019",0.25,
"ASI","TUR","UMI","RPI_VAW_ATT","2019",13.3,
"ASI","TUR","UMI","RPI_VAW_PRACT","2019",38,
"ASI","TUR","UMI","RPI_FGM_LAW","2019",1,
"ASI","TUR","UMI","RPI_MW_PRACT","2019",104.8,
"ASI","TUR","UMI","RPI_RA_LAW","2019",0,
"ASI","TUR","UMI","RPI_RA_PRACT","2019",5.9,
"EUR","ALB","UMI","RPI_VAW_LAW","2019",0.5,
"EUR","ALB","UMI","RPI_VAW_ATT","2019",29.8,
"EUR","ALB","UMI","RPI_VAW_PRACT","2019",24.6,
"EUR","ALB","UMI","RPI_FGM_LAW","2019",1,
"EUR","ALB","UMI","RPI_MW_PRACT","2019",107.2,
"EUR","ALB","UMI","RPI_RA_LAW","2019",0,
"EUR","ALB","UMI","RPI_RA_PRACT","2019",12.9,
"AFR","DZA","UMI","RPI_VAW_LAW","2019",0.5,
"AFR","DZA","UMI","RPI_VAW_ATT","2019",48.2,
"AFR","DZA","UMI","RPI_FGM_LAW","2019",1,
"AFR","DZA","UMI","RPI_MW_PRACT","2019",104.3,
"AFR","DZA","UMI","RPI_RA_LAW","2019",0.75,
"AFR","DZA","UMI","RPI_RA_PRACT","2019",7,
"ASI","ARM","UMI","RPI_VAW_LAW","2019",0.75,
"ASI","ARM","UMI","RPI_VAW_ATT","2019",10.1,
"ASI","ARM","UMI","RPI_VAW_PRACT","2019",8.2,
"ASI","ARM","UMI","RPI_FGM_LAW","2019",1,
"ASI","ARM","UMI","RPI_MW_PRACT","2019",113.4,
"ASI","ARM","UMI","RPI_RA_LAW","2019",0,
"ASI","ARM","UMI","RPI_RA_PRACT","2019",12.5,
"ASI","AZE","UMI","RPI_VAW_LAW","2019",0.75,
"ASI","AZE","UMI","RPI_VAW_ATT","2019",28,
"ASI","AZE","UMI","RPI_VAW_PRACT","2019",13.5,
"ASI","AZE","UMI","RPI_FGM_LAW","2019",1,
"ASI","AZE","UMI","RPI_MW_PRACT","2019",115.2,
"ASI","AZE","UMI","RPI_RA_LAW","2019",0,
"ASI","AZE","UMI","RPI_RA_PRACT","2019",15.4,
"EUR","BLR","UMI","RPI_VAW_LAW","2019",0.75,
"EUR","BLR","UMI","RPI_VAW_ATT","2019",4.1,
"EUR","BLR","UMI","RPI_VAW_PRACT","2019",25,
"EUR","BLR","UMI","RPI_FGM_LAW","2019",1,
"EUR","BLR","UMI","RPI_MW_PRACT","2019",106.2,
"EUR","BLR","UMI","RPI_RA_LAW","2019",0,
"EUR","BLR","UMI","RPI_RA_PRACT","2019",7,
"AME","BLZ","UMI","RPI_VAW_LAW","2019",0.75,
"AME","BLZ","UMI","RPI_VAW_ATT","2019",5.2,
"AME","BLZ","UMI","RPI_FGM_LAW","2019",1,
"AME","BLZ","UMI","RPI_MW_PRACT","2019",102.6,
"AME","BLZ","UMI","RPI_RA_LAW","2019",0.75,
"AME","BLZ","UMI","RPI_RA_PRACT","2019",22.2,
"EUR","BIH","UMI","RPI_VAW_LAW","2019",0.5,
"EUR","BIH","UMI","RPI_VAW_ATT","2019",4.8,
"EUR","BIH","UMI","RPI_VAW_PRACT","2019",13.1,
"EUR","BIH","UMI","RPI_FGM_LAW","2019",1,
"EUR","BIH","UMI","RPI_MW_PRACT","2019",106.4,
"EUR","BIH","UMI","RPI_RA_LAW","2019",0,
"EUR","BIH","UMI","RPI_RA_PRACT","2019",9,
"AFR","BWA","UMI","RPI_VAW_LAW","2019",0.75,
"AFR","BWA","UMI","RPI_FGM_LAW","2019",0,
"AFR","BWA","UMI","RPI_MW_PRACT","2019",102.1,
"AFR","BWA","UMI","RPI_RA_LAW","2019",0.25,
"AFR","BWA","UMI","RPI_RA_PRACT","2019",9.6,
"AME","BRA","UMI","RPI_VAW_LAW","2019",0.25,
"AME","BRA","UMI","RPI_VAW_ATT","2019",8.5,
"AME","BRA","UMI","RPI_VAW_PRACT","2019",33.5,
"AME","BRA","UMI","RPI_FGM_LAW","2019",1,
"AME","BRA","UMI","RPI_MW_PRACT","2019",104.7,
"AME","BRA","UMI","RPI_RA_LAW","2019",0.5,
"AME","BRA","UMI","RPI_RA_PRACT","2019",10.8,
"EUR","BGR","UMI","RPI_VAW_LAW","2019",0.75,
"EUR","BGR","UMI","RPI_VAW_ATT","2019",18.2,
"EUR","BGR","UMI","RPI_VAW_PRACT","2019",23,
"EUR","BGR","UMI","RPI_FGM_LAW","2019",1,
"EUR","BGR","UMI","RPI_MW_PRACT","2019",105.8,
"EUR","BGR","UMI","RPI_RA_LAW","2019",0,
"EUR","BGR","UMI","RPI_RA_PRACT","2019",14,
"ASI","CHN","UMI","RPI_VAW_LAW","2019",0.75,
